PortID,PortfolioShortName,PortfolioName,AsOfDate,SecurityName,HeldShares,Close
1,TVAR,Test VaR,2020-05-26,Apple Computer Inc,1,316.73
1,TVAR,Test VaR,2020-05-27,Apple Computer Inc,1,318.11
1,TVAR,Test VaR,2020-05-28,Apple Computer Inc,1,318.25
1,TVAR,Test VaR,2020-05-29,Apple Computer Inc,1,317.94
1,TVAR,Test VaR,2020-06-01,Apple Computer Inc,1,321.85
1,TVAR,Test VaR,2020-06-02,Apple Computer Inc,1,323.34
1,TVAR,Test VaR,2020-06-03,Apple Computer Inc,1,325.12
1,TVAR,Test VaR,2020-06-04,Apple Computer Inc,1,322.32
1,TVAR,Test VaR,2020-06-05,Apple Computer Inc,1,331.5
1,TVAR,Test VaR,2020-06-08,Apple Computer Inc,1,333.46
1,TVAR,Test VaR,2020-06-09,Apple Computer Inc,1,343.99
1,TVAR,Test VaR,2020-06-10,Apple Computer Inc,1,352.84
1,TVAR,Test VaR,2020-06-11,Apple Computer Inc,1,335.9
1,TVAR,Test VaR,2020-06-12,Apple Computer Inc,1,338.8
1,TVAR,Test VaR,2020-06-15,Apple Computer Inc,1,342.99
1,TVAR,Test VaR,2020-06-16,Apple Computer Inc,1,352.08
1,TVAR,Test VaR,2020-06-17,Apple Computer Inc,1,351.59
1,TVAR,Test VaR,2020-06-18,Apple Computer Inc,1,351.73
1,TVAR,Test VaR,2020-06-19,Apple Computer Inc,1,349.72
1,TVAR,Test VaR,2020-06-22,Apple Computer Inc,1,358.87
1,TVAR,Test VaR,2020-06-23,Apple Computer Inc,1,366.53
1,TVAR,Test VaR,2020-06-24,Apple Computer Inc,1,360.06
1,TVAR,Test VaR,2019-06-24,Facebook Inc/d,1,192.6
1,TVAR,Test VaR,2019-06-25,Facebook Inc/d,1,188.84
1,TVAR,Test VaR,2019-06-26,Facebook Inc/d,1,187.66
1,TVAR,Test VaR,2019-06-27,Facebook Inc/d,1,189.5
1,TVAR,Test VaR,2019-06-28,Facebook Inc/d,1,193
1,TVAR,Test VaR,2019-07-01,Facebook Inc/d,1,193
1,TVAR,Test VaR,2019-07-02,Facebook Inc/d,1,195
1,TVAR,Test VaR,2019-07-03,Facebook Inc/d,1,197.2
1,TVAR,Test VaR,2019-07-04,Facebook Inc/d,1,197.2
1,TVAR,Test VaR,2019-07-05,Facebook Inc/d,1,196.4
1,TVAR,Test VaR,2019-07-08,Facebook Inc/d,1,195.76
1,TVAR,Test VaR,2019-07-09,Facebook Inc/d,1,199.21
1,TVAR,Test VaR,2019-07-10,Facebook Inc/d,1,202.73
1,TVAR,Test VaR,2019-07-11,Facebook Inc/d,1,201.23
1,TVAR,Test VaR,2019-07-12,Facebook Inc/d,1,204.87
1,TVAR,Test VaR,2019-07-15,Facebook Inc/d,1,203.91
1,TVAR,Test VaR,2019-07-16,Facebook Inc/d,1,203.84
1,TVAR,Test VaR,2019-07-17,Facebook Inc/d,1,201.8
1,TVAR,Test VaR,2019-07-18,Facebook Inc/d,1,200.78
1,TVAR,Test VaR,2019-07-19,Facebook Inc/d,1,198.36
1,TVAR,Test VaR,2019-07-22,Facebook Inc/d,1,202.32
1,TVAR,Test VaR,2019-07-23,Facebook Inc/d,1,202.36
1,TVAR,Test VaR,2019-07-24,Facebook Inc/d,1,204.66
1,TVAR,Test VaR,2019-07-25,Facebook Inc/d,1,200.71
1,TVAR,Test VaR,2019-07-26,Facebook Inc/d,1,199.75
1,TVAR,Test VaR,2019-07-29,Facebook Inc/d,1,195.94
1,TVAR,Test VaR,2019-07-30,Facebook Inc/d,1,197.04
1,TVAR,Test VaR,2019-07-31,Facebook Inc/d,1,194.23
1,TVAR,Test VaR,2019-08-01,Facebook Inc/d,1,192.73
1,TVAR,Test VaR,2019-08-02,Facebook Inc/d,1,189.02
1,TVAR,Test VaR,2019-08-05,Facebook Inc/d,1,181.73
1,TVAR,Test VaR,2019-08-06,Facebook Inc/d,1,184.51
1,TVAR,Test VaR,2019-08-07,Facebook Inc/d,1,185.15
1,TVAR,Test VaR,2019-08-08,Facebook Inc/d,1,190.16
1,TVAR,Test VaR,2019-08-09,Facebook Inc/d,1,187.85
1,TVAR,Test VaR,2019-08-12,Facebook Inc/d,1,185.37
1,TVAR,Test VaR,2019-08-13,Facebook Inc/d,1,188.45
1,TVAR,Test VaR,2019-08-14,Facebook Inc/d,1,179.71
1,TVAR,Test VaR,2019-08-15,Facebook Inc/d,1,182.59
1,TVAR,Test VaR,2019-08-16,Facebook Inc/d,1,183.7
1,TVAR,Test VaR,2019-08-19,Facebook Inc/d,1,186.17
1,TVAR,Test VaR,2019-08-20,Facebook Inc/d,1,183.81
1,TVAR,Test VaR,2019-08-21,Facebook Inc/d,1,183.55
1,TVAR,Test VaR,2019-08-22,Facebook Inc/d,1,182.04
1,TVAR,Test VaR,2019-08-23,Facebook Inc/d,1,177.75
1,TVAR,Test VaR,2019-08-26,Facebook Inc/d,1,180.36
1,TVAR,Test VaR,2019-08-27,Facebook Inc/d,1,181.3
1,TVAR,Test VaR,2019-08-28,Facebook Inc/d,1,181.76
1,TVAR,Test VaR,2019-08-29,Facebook Inc/d,1,185.57
1,TVAR,Test VaR,2019-08-30,Facebook Inc/d,1,185.67
1,TVAR,Test VaR,2019-09-02,Facebook Inc/d,1,185.67
1,TVAR,Test VaR,2019-09-03,Facebook Inc/d,1,182.39
1,TVAR,Test VaR,2019-09-04,Facebook Inc/d,1,187.14
1,TVAR,Test VaR,2019-09-05,Facebook Inc/d,1,190.9
1,TVAR,Test VaR,2019-09-06,Facebook Inc/d,1,187.49
1,TVAR,Test VaR,2019-09-09,Facebook Inc/d,1,188.76
1,TVAR,Test VaR,2019-09-10,Facebook Inc/d,1,186.17
1,TVAR,Test VaR,2019-09-11,Facebook Inc/d,1,188.49
1,TVAR,Test VaR,2019-09-12,Facebook Inc/d,1,187.47
1,TVAR,Test VaR,2019-09-13,Facebook Inc/d,1,187.19
1,TVAR,Test VaR,2019-09-16,Facebook Inc/d,1,186.22
1,TVAR,Test VaR,2019-09-17,Facebook Inc/d,1,188.08
1,TVAR,Test VaR,2019-09-18,Facebook Inc/d,1,188.14
1,TVAR,Test VaR,2019-09-19,Facebook Inc/d,1,190.14
1,TVAR,Test VaR,2019-09-20,Facebook Inc/d,1,189.93
1,TVAR,Test VaR,2019-09-23,Facebook Inc/d,1,186.82
1,TVAR,Test VaR,2019-09-24,Facebook Inc/d,1,181.28
1,TVAR,Test VaR,2019-09-25,Facebook Inc/d,1,182.8
1,TVAR,Test VaR,2019-09-26,Facebook Inc/d,1,180.11
1,TVAR,Test VaR,2019-09-27,Facebook Inc/d,1,177.1
1,TVAR,Test VaR,2019-09-30,Facebook Inc/d,1,178.08
1,TVAR,Test VaR,2019-10-01,Facebook Inc/d,1,175.81
1,TVAR,Test VaR,2019-10-02,Facebook Inc/d,1,174.6
1,TVAR,Test VaR,2019-10-03,Facebook Inc/d,1,179.38
1,TVAR,Test VaR,2019-10-04,Facebook Inc/d,1,180.45
1,TVAR,Test VaR,2019-10-07,Facebook Inc/d,1,179.68
1,TVAR,Test VaR,2019-10-08,Facebook Inc/d,1,177.75
1,TVAR,Test VaR,2019-10-09,Facebook Inc/d,1,179.85
1,TVAR,Test VaR,2019-10-10,Facebook Inc/d,1,180.03
1,TVAR,Test VaR,2019-10-11,Facebook Inc/d,1,184.19
1,TVAR,Test VaR,2019-10-14,Facebook Inc/d,1,183.28
1,TVAR,Test VaR,2019-10-15,Facebook Inc/d,1,188.89
1,TVAR,Test VaR,2019-10-16,Facebook Inc/d,1,189.55
1,TVAR,Test VaR,2019-10-17,Facebook Inc/d,1,190.39
1,TVAR,Test VaR,2019-10-18,Facebook Inc/d,1,185.85
1,TVAR,Test VaR,2019-10-21,Facebook Inc/d,1,189.76
1,TVAR,Test VaR,2019-10-22,Facebook Inc/d,1,182.34
1,TVAR,Test VaR,2019-10-23,Facebook Inc/d,1,186.15
1,TVAR,Test VaR,2019-10-24,Facebook Inc/d,1,186.38
1,TVAR,Test VaR,2019-10-25,Facebook Inc/d,1,187.89
1,TVAR,Test VaR,2019-10-28,Facebook Inc/d,1,189.4
1,TVAR,Test VaR,2019-10-29,Facebook Inc/d,1,189.31
1,TVAR,Test VaR,2019-10-30,Facebook Inc/d,1,188.25
1,TVAR,Test VaR,2019-10-31,Facebook Inc/d,1,191.65
1,TVAR,Test VaR,2019-11-01,Facebook Inc/d,1,193.62
1,TVAR,Test VaR,2019-11-04,Facebook Inc/d,1,194.72
1,TVAR,Test VaR,2019-11-05,Facebook Inc/d,1,194.32
1,TVAR,Test VaR,2019-11-06,Facebook Inc/d,1,191.55
1,TVAR,Test VaR,2019-11-07,Facebook Inc/d,1,190.42
1,TVAR,Test VaR,2019-11-08,Facebook Inc/d,1,190.84
1,TVAR,Test VaR,2019-11-11,Facebook Inc/d,1,189.61
1,TVAR,Test VaR,2019-11-12,Facebook Inc/d,1,194.47
1,TVAR,Test VaR,2019-11-13,Facebook Inc/d,1,193.19
1,TVAR,Test VaR,2019-11-14,Facebook Inc/d,1,193.15
1,TVAR,Test VaR,2019-11-15,Facebook Inc/d,1,195.1
1,TVAR,Test VaR,2019-11-18,Facebook Inc/d,1,197.4
1,TVAR,Test VaR,2019-11-19,Facebook Inc/d,1,199.32
1,TVAR,Test VaR,2019-11-20,Facebook Inc/d,1,197.51
1,TVAR,Test VaR,2019-11-21,Facebook Inc/d,1,197.93
1,TVAR,Test VaR,2019-11-22,Facebook Inc/d,1,198.82
1,TVAR,Test VaR,2019-11-25,Facebook Inc/d,1,199.79
1,TVAR,Test VaR,2019-11-26,Facebook Inc/d,1,198.97
1,TVAR,Test VaR,2019-11-27,Facebook Inc/d,1,202
1,TVAR,Test VaR,2019-11-28,Facebook Inc/d,1,202
1,TVAR,Test VaR,2019-11-29,Facebook Inc/d,1,201.64
1,TVAR,Test VaR,2019-12-02,Facebook Inc/d,1,199.7
1,TVAR,Test VaR,2019-12-03,Facebook Inc/d,1,198.82
1,TVAR,Test VaR,2019-12-04,Facebook Inc/d,1,198.71
1,TVAR,Test VaR,2019-12-05,Facebook Inc/d,1,199.36
1,TVAR,Test VaR,2019-12-06,Facebook Inc/d,1,201.05
1,TVAR,Test VaR,2019-12-09,Facebook Inc/d,1,201.34
1,TVAR,Test VaR,2019-12-10,Facebook Inc/d,1,200.87
1,TVAR,Test VaR,2019-12-11,Facebook Inc/d,1,202.26
1,TVAR,Test VaR,2019-12-12,Facebook Inc/d,1,196.75
1,TVAR,Test VaR,2019-12-13,Facebook Inc/d,1,194.11
1,TVAR,Test VaR,2019-12-16,Facebook Inc/d,1,197.92
1,TVAR,Test VaR,2019-12-17,Facebook Inc/d,1,198.39
1,TVAR,Test VaR,2019-12-18,Facebook Inc/d,1,202.5
1,TVAR,Test VaR,2019-12-19,Facebook Inc/d,1,206.06
1,TVAR,Test VaR,2019-12-20,Facebook Inc/d,1,206.3
1,TVAR,Test VaR,2019-12-23,Facebook Inc/d,1,206.18
1,TVAR,Test VaR,2019-12-24,Facebook Inc/d,1,205.12
1,TVAR,Test VaR,2019-12-25,Facebook Inc/d,1,205.12
1,TVAR,Test VaR,2019-12-26,Facebook Inc/d,1,207.79
1,TVAR,Test VaR,2019-12-27,Facebook Inc/d,1,208.1
1,TVAR,Test VaR,2019-12-30,Facebook Inc/d,1,204.41
1,TVAR,Test VaR,2019-12-31,Facebook Inc/d,1,205.25
1,TVAR,Test VaR,2020-01-01,Facebook Inc/d,1,205.25
1,TVAR,Test VaR,2020-01-02,Facebook Inc/d,1,209.78
1,TVAR,Test VaR,2020-01-03,Facebook Inc/d,1,208.67
1,TVAR,Test VaR,2020-01-06,Facebook Inc/d,1,212.6
1,TVAR,Test VaR,2020-01-07,Facebook Inc/d,1,213.06
1,TVAR,Test VaR,2020-01-08,Facebook Inc/d,1,215.22
1,TVAR,Test VaR,2020-01-09,Facebook Inc/d,1,218.3
1,TVAR,Test VaR,2020-01-10,Facebook Inc/d,1,218.06
1,TVAR,Test VaR,2020-01-13,Facebook Inc/d,1,221.91
1,TVAR,Test VaR,2020-01-14,Facebook Inc/d,1,219.06
1,TVAR,Test VaR,2020-01-15,Facebook Inc/d,1,221.15
1,TVAR,Test VaR,2020-01-16,Facebook Inc/d,1,221.77
1,TVAR,Test VaR,2020-01-17,Facebook Inc/d,1,222.14
1,TVAR,Test VaR,2020-01-20,Facebook Inc/d,1,222.14
1,TVAR,Test VaR,2020-01-21,Facebook Inc/d,1,221.44
1,TVAR,Test VaR,2020-01-22,Facebook Inc/d,1,221.32
1,TVAR,Test VaR,2020-01-23,Facebook Inc/d,1,219.76
1,TVAR,Test VaR,2020-01-24,Facebook Inc/d,1,217.94
1,TVAR,Test VaR,2020-01-27,Facebook Inc/d,1,214.87
1,TVAR,Test VaR,2020-01-28,Facebook Inc/d,1,217.79
1,TVAR,Test VaR,2020-01-29,Facebook Inc/d,1,223.23
1,TVAR,Test VaR,2020-01-30,Facebook Inc/d,1,209.53
1,TVAR,Test VaR,2020-01-31,Facebook Inc/d,1,201.91
1,TVAR,Test VaR,2020-02-03,Facebook Inc/d,1,204.19
1,TVAR,Test VaR,2020-02-04,Facebook Inc/d,1,209.83
1,TVAR,Test VaR,2020-02-05,Facebook Inc/d,1,210.11
1,TVAR,Test VaR,2020-02-06,Facebook Inc/d,1,210.85
1,TVAR,Test VaR,2020-02-07,Facebook Inc/d,1,212.33
1,TVAR,Test VaR,2020-02-10,Facebook Inc/d,1,213.06
1,TVAR,Test VaR,2020-02-11,Facebook Inc/d,1,207.19
1,TVAR,Test VaR,2020-02-12,Facebook Inc/d,1,210.76
1,TVAR,Test VaR,2020-02-13,Facebook Inc/d,1,213.14
1,TVAR,Test VaR,2020-02-14,Facebook Inc/d,1,214.18
1,TVAR,Test VaR,2020-02-17,Facebook Inc/d,1,214.18
1,TVAR,Test VaR,2020-02-18,Facebook Inc/d,1,217.8
1,TVAR,Test VaR,2020-02-19,Facebook Inc/d,1,217.49
1,TVAR,Test VaR,2020-02-20,Facebook Inc/d,1,214.58
1,TVAR,Test VaR,2020-02-21,Facebook Inc/d,1,210.18
1,TVAR,Test VaR,2020-02-24,Facebook Inc/d,1,200.72
1,TVAR,Test VaR,2020-02-25,Facebook Inc/d,1,196.77
1,TVAR,Test VaR,2020-02-26,Facebook Inc/d,1,197.2
1,TVAR,Test VaR,2020-02-27,Facebook Inc/d,1,189.75
1,TVAR,Test VaR,2020-02-28,Facebook Inc/d,1,192.47
1,TVAR,Test VaR,2020-03-02,Facebook Inc/d,1,196.44
1,TVAR,Test VaR,2020-03-03,Facebook Inc/d,1,185.89
1,TVAR,Test VaR,2020-03-04,Facebook Inc/d,1,191.76
1,TVAR,Test VaR,2020-03-05,Facebook Inc/d,1,185.17
1,TVAR,Test VaR,2020-03-06,Facebook Inc/d,1,181.09
1,TVAR,Test VaR,2020-03-09,Facebook Inc/d,1,169.5
1,TVAR,Test VaR,2020-03-10,Facebook Inc/d,1,178.19
1,TVAR,Test VaR,2020-03-11,Facebook Inc/d,1,170.24
1,TVAR,Test VaR,2020-03-12,Facebook Inc/d,1,154.47
1,TVAR,Test VaR,2020-03-13,Facebook Inc/d,1,170.28
1,TVAR,Test VaR,2020-03-16,Facebook Inc/d,1,146.01
1,TVAR,Test VaR,2020-03-17,Facebook Inc/d,1,149.42
1,TVAR,Test VaR,2020-03-18,Facebook Inc/d,1,146.96
1,TVAR,Test VaR,2020-03-19,Facebook Inc/d,1,153.13
1,TVAR,Test VaR,2020-03-20,Facebook Inc/d,1,149.73
1,TVAR,Test VaR,2020-03-23,Facebook Inc/d,1,148.1
1,TVAR,Test VaR,2020-03-24,Facebook Inc/d,1,160.98
1,TVAR,Test VaR,2020-03-25,Facebook Inc/d,1,156.21
1,TVAR,Test VaR,2020-03-26,Facebook Inc/d,1,163.34
1,TVAR,Test VaR,2020-03-27,Facebook Inc/d,1,156.79
1,TVAR,Test VaR,2020-03-30,Facebook Inc/d,1,165.95
1,TVAR,Test VaR,2020-03-31,Facebook Inc/d,1,166.8
1,TVAR,Test VaR,2020-04-01,Facebook Inc/d,1,159.6
1,TVAR,Test VaR,2020-04-02,Facebook Inc/d,1,158.19
1,TVAR,Test VaR,2020-04-03,Facebook Inc/d,1,154.18
1,TVAR,Test VaR,2020-04-06,Facebook Inc/d,1,165.55
1,TVAR,Test VaR,2020-04-07,Facebook Inc/d,1,168.83
1,TVAR,Test VaR,2020-04-08,Facebook Inc/d,1,174.28
1,TVAR,Test VaR,2020-04-09,Facebook Inc/d,1,175.19
1,TVAR,Test VaR,2020-04-10,Facebook Inc/d,1,175.19
1,TVAR,Test VaR,2020-04-13,Facebook Inc/d,1,174.79
1,TVAR,Test VaR,2020-04-14,Facebook Inc/d,1,178.17
1,TVAR,Test VaR,2020-04-15,Facebook Inc/d,1,176.97
1,TVAR,Test VaR,2020-04-16,Facebook Inc/d,1,176.25
1,TVAR,Test VaR,2020-04-17,Facebook Inc/d,1,179.24
1,TVAR,Test VaR,2020-04-20,Facebook Inc/d,1,178.24
1,TVAR,Test VaR,2020-04-21,Facebook Inc/d,1,170.8
1,TVAR,Test VaR,2020-04-22,Facebook Inc/d,1,182.28
1,TVAR,Test VaR,2020-04-23,Facebook Inc/d,1,185.13
1,TVAR,Test VaR,2020-04-24,Facebook Inc/d,1,190.07
1,TVAR,Test VaR,2020-04-27,Facebook Inc/d,1,187.5
1,TVAR,Test VaR,2020-04-28,Facebook Inc/d,1,182.91
1,TVAR,Test VaR,2020-04-29,Facebook Inc/d,1,194.19
1,TVAR,Test VaR,2020-04-30,Facebook Inc/d,1,204.71
1,TVAR,Test VaR,2020-05-01,Facebook Inc/d,1,202.27
1,TVAR,Test VaR,2020-05-04,Facebook Inc/d,1,205.26
1,TVAR,Test VaR,2020-05-05,Facebook Inc/d,1,207.07
1,TVAR,Test VaR,2020-05-06,Facebook Inc/d,1,208.47
1,TVAR,Test VaR,2020-05-07,Facebook Inc/d,1,211.26
1,TVAR,Test VaR,2020-05-08,Facebook Inc/d,1,212.35
1,TVAR,Test VaR,2020-05-11,Facebook Inc/d,1,213.18
1,TVAR,Test VaR,2020-05-12,Facebook Inc/d,1,210.1
1,TVAR,Test VaR,2020-05-13,Facebook Inc/d,1,205.1
1,TVAR,Test VaR,2020-05-14,Facebook Inc/d,1,206.81
1,TVAR,Test VaR,2020-05-15,Facebook Inc/d,1,210.88
1,TVAR,Test VaR,2020-05-18,Facebook Inc/d,1,213.19
1,TVAR,Test VaR,2020-05-19,Facebook Inc/d,1,216.88
1,TVAR,Test VaR,2020-05-20,Facebook Inc/d,1,229.97
1,TVAR,Test VaR,2020-05-21,Facebook Inc/d,1,231.39
1,TVAR,Test VaR,2020-05-22,Facebook Inc/d,1,234.91
1,TVAR,Test VaR,2020-05-25,Facebook Inc/d,1,234.91
1,TVAR,Test VaR,2020-05-26,Facebook Inc/d,1,232.2
1,TVAR,Test VaR,2020-05-27,Facebook Inc/d,1,229.14
1,TVAR,Test VaR,2020-05-28,Facebook Inc/d,1,225.46
1,TVAR,Test VaR,2020-05-29,Facebook Inc/d,1,225.09
1,TVAR,Test VaR,2020-06-01,Facebook Inc/d,1,231.91
1,TVAR,Test VaR,2020-06-02,Facebook Inc/d,1,232.72
1,TVAR,Test VaR,2020-06-03,Facebook Inc/d,1,230.16
1,TVAR,Test VaR,2020-06-04,Facebook Inc/d,1,226.29
1,TVAR,Test VaR,2020-06-05,Facebook Inc/d,1,230.77
1,TVAR,Test VaR,2020-06-08,Facebook Inc/d,1,231.4
1,TVAR,Test VaR,2020-06-09,Facebook Inc/d,1,238.67
1,TVAR,Test VaR,2020-06-10,Facebook Inc/d,1,236.73
1,TVAR,Test VaR,2020-06-11,Facebook Inc/d,1,224.43
1,TVAR,Test VaR,2020-06-12,Facebook Inc/d,1,228.58
1,TVAR,Test VaR,2020-06-15,Facebook Inc/d,1,232.5
1,TVAR,Test VaR,2020-06-16,Facebook Inc/d,1,235.65
1,TVAR,Test VaR,2020-06-17,Facebook Inc/d,1,235.53
1,TVAR,Test VaR,2020-06-18,Facebook Inc/d,1,235.94
1,TVAR,Test VaR,2020-06-19,Facebook Inc/d,1,238.79
1,TVAR,Test VaR,2020-06-22,Facebook Inc/d,1,239.22
1,TVAR,Test VaR,2020-06-23,Facebook Inc/d,1,242.24
1,TVAR,Test VaR,2020-06-24,Facebook Inc/d,1,234.02
1,TVAR,Test VaR,2019-06-24,Microsoft Corp,1,137.78
1,TVAR,Test VaR,2019-06-25,Microsoft Corp,1,133.43
1,TVAR,Test VaR,2019-06-26,Microsoft Corp,1,133.93
1,TVAR,Test VaR,2019-06-27,Microsoft Corp,1,134.15
1,TVAR,Test VaR,2019-06-28,Microsoft Corp,1,133.96
1,TVAR,Test VaR,2019-07-01,Microsoft Corp,1,135.68
1,TVAR,Test VaR,2019-07-02,Microsoft Corp,1,136.58
1,TVAR,Test VaR,2019-07-03,Microsoft Corp,1,137.46
1,TVAR,Test VaR,2019-07-04,Microsoft Corp,1,137.46
1,TVAR,Test VaR,2019-07-05,Microsoft Corp,1,137.06
1,TVAR,Test VaR,2019-07-08,Microsoft Corp,1,136.96
1,TVAR,Test VaR,2019-07-09,Microsoft Corp,1,136.46
1,TVAR,Test VaR,2019-07-10,Microsoft Corp,1,137.85
1,TVAR,Test VaR,2019-07-11,Microsoft Corp,1,138.4
1,TVAR,Test VaR,2019-07-12,Microsoft Corp,1,138.9
1,TVAR,Test VaR,2019-07-15,Microsoft Corp,1,138.9
1,TVAR,Test VaR,2019-07-16,Microsoft Corp,1,137.08
1,TVAR,Test VaR,2019-07-17,Microsoft Corp,1,136.27
1,TVAR,Test VaR,2019-07-18,Microsoft Corp,1,136.42
1,TVAR,Test VaR,2019-07-19,Microsoft Corp,1,136.62
1,TVAR,Test VaR,2019-07-22,Microsoft Corp,1,138.43
1,TVAR,Test VaR,2019-07-23,Microsoft Corp,1,139.29
1,TVAR,Test VaR,2019-07-24,Microsoft Corp,1,140.72
1,TVAR,Test VaR,2019-07-25,Microsoft Corp,1,140.19
1,TVAR,Test VaR,2019-07-26,Microsoft Corp,1,141.34
1,TVAR,Test VaR,2019-07-29,Microsoft Corp,1,141.03
1,TVAR,Test VaR,2019-07-30,Microsoft Corp,1,140.35
1,TVAR,Test VaR,2019-07-31,Microsoft Corp,1,136.27
1,TVAR,Test VaR,2019-08-01,Microsoft Corp,1,138.06
1,TVAR,Test VaR,2019-08-02,Microsoft Corp,1,136.9
1,TVAR,Test VaR,2019-08-05,Microsoft Corp,1,132.21
1,TVAR,Test VaR,2019-08-06,Microsoft Corp,1,134.69
1,TVAR,Test VaR,2019-08-07,Microsoft Corp,1,135.28
1,TVAR,Test VaR,2019-08-08,Microsoft Corp,1,138.89
1,TVAR,Test VaR,2019-08-09,Microsoft Corp,1,137.71
1,TVAR,Test VaR,2019-08-12,Microsoft Corp,1,135.79
1,TVAR,Test VaR,2019-08-13,Microsoft Corp,1,138.6
1,TVAR,Test VaR,2019-08-14,Microsoft Corp,1,133.98
1,TVAR,Test VaR,2019-08-15,Microsoft Corp,1,133.68
1,TVAR,Test VaR,2019-08-16,Microsoft Corp,1,136.13
1,TVAR,Test VaR,2019-08-19,Microsoft Corp,1,138.41
1,TVAR,Test VaR,2019-08-20,Microsoft Corp,1,137.26
1,TVAR,Test VaR,2019-08-21,Microsoft Corp,1,138.79
1,TVAR,Test VaR,2019-08-22,Microsoft Corp,1,137.78
1,TVAR,Test VaR,2019-08-23,Microsoft Corp,1,133.39
1,TVAR,Test VaR,2019-08-26,Microsoft Corp,1,135.45
1,TVAR,Test VaR,2019-08-27,Microsoft Corp,1,135.74
1,TVAR,Test VaR,2019-08-28,Microsoft Corp,1,135.56
1,TVAR,Test VaR,2019-08-29,Microsoft Corp,1,138.12
1,TVAR,Test VaR,2019-08-30,Microsoft Corp,1,137.86
1,TVAR,Test VaR,2019-09-02,Microsoft Corp,1,137.86
1,TVAR,Test VaR,2019-09-03,Microsoft Corp,1,136.04
1,TVAR,Test VaR,2019-09-04,Microsoft Corp,1,137.63
1,TVAR,Test VaR,2019-09-05,Microsoft Corp,1,140.05
1,TVAR,Test VaR,2019-09-06,Microsoft Corp,1,139.1
1,TVAR,Test VaR,2019-09-09,Microsoft Corp,1,137.52
1,TVAR,Test VaR,2019-09-10,Microsoft Corp,1,136.08
1,TVAR,Test VaR,2019-09-11,Microsoft Corp,1,136.12
1,TVAR,Test VaR,2019-09-12,Microsoft Corp,1,137.52
1,TVAR,Test VaR,2019-09-13,Microsoft Corp,1,137.32
1,TVAR,Test VaR,2019-09-16,Microsoft Corp,1,136.33
1,TVAR,Test VaR,2019-09-17,Microsoft Corp,1,137.39
1,TVAR,Test VaR,2019-09-18,Microsoft Corp,1,138.52
1,TVAR,Test VaR,2019-09-19,Microsoft Corp,1,141.07
1,TVAR,Test VaR,2019-09-20,Microsoft Corp,1,139.44
1,TVAR,Test VaR,2019-09-23,Microsoft Corp,1,139.14
1,TVAR,Test VaR,2019-09-24,Microsoft Corp,1,137.38
1,TVAR,Test VaR,2019-09-25,Microsoft Corp,1,139.36
1,TVAR,Test VaR,2019-09-26,Microsoft Corp,1,139.54
1,TVAR,Test VaR,2019-09-27,Microsoft Corp,1,137.73
1,TVAR,Test VaR,2019-09-30,Microsoft Corp,1,139.03
1,TVAR,Test VaR,2019-10-01,Microsoft Corp,1,137.07
1,TVAR,Test VaR,2019-10-02,Microsoft Corp,1,134.65
1,TVAR,Test VaR,2019-10-03,Microsoft Corp,1,136.28
1,TVAR,Test VaR,2019-10-04,Microsoft Corp,1,138.12
1,TVAR,Test VaR,2019-10-07,Microsoft Corp,1,137.12
1,TVAR,Test VaR,2019-10-08,Microsoft Corp,1,135.67
1,TVAR,Test VaR,2019-10-09,Microsoft Corp,1,138.24
1,TVAR,Test VaR,2019-10-10,Microsoft Corp,1,139.1
1,TVAR,Test VaR,2019-10-11,Microsoft Corp,1,139.68
1,TVAR,Test VaR,2019-10-14,Microsoft Corp,1,139.55
1,TVAR,Test VaR,2019-10-15,Microsoft Corp,1,141.58
1,TVAR,Test VaR,2019-10-16,Microsoft Corp,1,140.41
1,TVAR,Test VaR,2019-10-17,Microsoft Corp,1,139.69
1,TVAR,Test VaR,2019-10-18,Microsoft Corp,1,137.41
1,TVAR,Test VaR,2019-10-21,Microsoft Corp,1,138.43
1,TVAR,Test VaR,2019-10-22,Microsoft Corp,1,136.37
1,TVAR,Test VaR,2019-10-23,Microsoft Corp,1,137.24
1,TVAR,Test VaR,2019-10-24,Microsoft Corp,1,139.94
1,TVAR,Test VaR,2019-10-25,Microsoft Corp,1,140.73
1,TVAR,Test VaR,2019-10-28,Microsoft Corp,1,144.19
1,TVAR,Test VaR,2019-10-29,Microsoft Corp,1,142.83
1,TVAR,Test VaR,2019-10-30,Microsoft Corp,1,144.61
1,TVAR,Test VaR,2019-10-31,Microsoft Corp,1,143.37
1,TVAR,Test VaR,2019-11-01,Microsoft Corp,1,143.72
1,TVAR,Test VaR,2019-11-04,Microsoft Corp,1,144.55
1,TVAR,Test VaR,2019-11-05,Microsoft Corp,1,144.46
1,TVAR,Test VaR,2019-11-06,Microsoft Corp,1,144.06
1,TVAR,Test VaR,2019-11-07,Microsoft Corp,1,144.26
1,TVAR,Test VaR,2019-11-08,Microsoft Corp,1,145.96
1,TVAR,Test VaR,2019-11-11,Microsoft Corp,1,146.11
1,TVAR,Test VaR,2019-11-12,Microsoft Corp,1,147.07
1,TVAR,Test VaR,2019-11-13,Microsoft Corp,1,147.31
1,TVAR,Test VaR,2019-11-14,Microsoft Corp,1,148.06
1,TVAR,Test VaR,2019-11-15,Microsoft Corp,1,149.97
